Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
5546,201151,72,AQUITAINE,50,2011,12,2011-12-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5547,201151,83,AUVERGNE,4,2011,12,2011-12-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5548,201151,25,BASSE-NORMANDIE,13,2011,12,2011-12-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5549,201151,26,BOURGOGNE,34,2011,12,2011-12-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5550,201151,53,BRETAGNE,70,2011,12,2011-12-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5551,201151,24,CENTRE,36,2011,12,2011-12-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5552,201151,21,CHAMPAGNE-ARDENNE,13,2011,12,2011-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5553,201151,94,CORSE,21,2011,12,2011-12-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-12,4.0,0.0,0.0,2011-12,4.0,0.0,0.0
5554,201151,43,FRANCHE-COMTE,0,2011,12,2011-12-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5555,201151,23,HAUTE-NORMANDIE,22,2011,12,2011-12-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5556,201151,91,LANGUEDOC-ROUSSILLON,74,2011,12,2011-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5557,201151,74,LIMOUSIN,77,2011,12,2011-12-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5558,201151,41,LORRAINE,32,2011,12,2011-12-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5559,201151,73,MIDI-PYRENEES,38,2011,12,2011-12-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5560,201151,31,NORD-PAS-DE-CALAIS,0,2011,12,2011-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-12,3.0,3.0,3.0,2011-12,3.0,3.0,3.0
5561,201151,52,PAYS-DE-LA-LOIRE,30,2011,12,2011-12-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5562,201151,22,PICARDIE,32,2011,12,2011-12-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5563,201151,54,POITOU-CHARENTES,11,2011,12,2011-12-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5564,201151,93,PROVENCE-ALPES-COTE-D-AZUR,42,2011,12,2011-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5565,201151,11,ILE-DE-FRANCE,26,2011,12,2011-12-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5566,201151,82,RHONE-ALPES,69,2011,12,2011-12-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5567,201150,42,ALSACE,21,2011,12,2011-12-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5568,201150,72,AQUITAINE,45,2011,12,2011-12-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5569,201150,83,AUVERGNE,13,2011,12,2011-12-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5570,201150,25,BASSE-NORMANDIE,11,2011,12,2011-12-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5571,201150,26,BOURGOGNE,10,2011,12,2011-12-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5572,201150,53,BRETAGNE,75,2011,12,2011-12-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5573,201150,24,CENTRE,71,2011,12,2011-12-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5574,201150,21,CHAMPAGNE-ARDENNE,65,2011,12,2011-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5575,201150,94,CORSE,21,2011,12,2011-12-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-12,4.0,0.0,0.0,2011-12,4.0,0.0,0.0
5576,201150,43,FRANCHE-COMTE,27,2011,12,2011-12-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5577,201150,23,HAUTE-NORMANDIE,0,2011,12,2011-12-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5578,201150,91,LANGUEDOC-ROUSSILLON,101,2011,12,2011-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5579,201150,74,LIMOUSIN,93,2011,12,2011-12-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5580,201150,41,LORRAINE,12,2011,12,2011-12-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5581,201150,73,MIDI-PYRENEES,32,2011,12,2011-12-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5582,201150,31,NORD-PAS-DE-CALAIS,118,2011,12,2011-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-12,3.0,3.0,3.0,2011-12,3.0,3.0,3.0
5583,201150,52,PAYS-DE-LA-LOIRE,3,2011,12,2011-12-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5584,201150,22,PICARDIE,0,2011,12,2011-12-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5585,201150,54,POITOU-CHARENTES,0,2011,12,2011-12-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5586,201150,93,PROVENCE-ALPES-COTE-D-AZUR,27,2011,12,2011-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5587,201150,11,ILE-DE-FRANCE,48,2011,12,2011-12-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5588,201150,82,RHONE-ALPES,85,2011,12,2011-12-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5589,201149,42,ALSACE,26,2011,12,2011-12-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5590,201149,72,AQUITAINE,42,2011,12,2011-12-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5591,201149,83,AUVERGNE,56,2011,12,2011-12-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5592,201149,25,BASSE-NORMANDIE,7,2011,12,2011-12-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5593,201149,26,BOURGOGNE,28,2011,12,2011-12-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5594,201149,53,BRETAGNE,51,2011,12,2011-12-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5595,201149,24,CENTRE,28,2011,12,2011-12-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5596,201149,21,CHAMPAGNE-ARDENNE,58,2011,12,2011-12-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5597,201149,94,CORSE,19,2011,12,2011-12-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-12,4.0,0.0,0.0,2011-12,4.0,0.0,0.0
5598,201149,43,FRANCHE-COMTE,50,2011,12,2011-12-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5599,201149,23,HAUTE-NORMANDIE,9,2011,12,2011-12-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5600,201149,91,LANGUEDOC-ROUSSILLON,35,2011,12,2011-12-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-12,2.0,2.0,2.0,2011-12,2.0,2.0,2.0
5601,201149,74,LIMOUSIN,101,2011,12,2011-12-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5602,201149,41,LORRAINE,15,2011,12,2011-12-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5603,201149,73,MIDI-PYRENEES,11,2011,12,2011-12-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-12,2.0,2.0,1.0,2011-12,2.0,2.0,1.0
5604,201149,31,NORD-PAS-DE-CALAIS,83,2011,12,2011-12-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-12,3.0,3.0,3.0,2011-12,3.0,3.0,3.0
5605,201149,52,PAYS-DE-LA-LOIRE,9,2011,12,2011-12-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5606,201149,22,PICARDIE,23,2011,12,2011-12-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5607,201149,54,POITOU-CHARENTES,0,2011,12,2011-12-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5608,201149,93,PROVENCE-ALPES-COTE-D-AZUR,26,2011,12,2011-12-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-12,3.0,3.0,2.0,2011-12,3.0,3.0,2.0
5609,201149,11,ILE-DE-FRANCE,55,2011,12,2011-12-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-12,4.0,3.0,3.0,2011-12,4.0,3.0,3.0
5610,201149,82,RHONE-ALPES,94,2011,12,2011-12-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-12,3.0,2.0,2.0,2011-12,3.0,2.0,2.0
5611,201148,42,ALSACE,22,2011,11,2011-11-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5612,201148,72,AQUITAINE,75,2011,11,2011-11-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5613,201148,83,AUVERGNE,59,2011,11,2011-11-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-11,2.0,2.0,1.0,2011-11,2.0,2.0,1.0
5614,201148,25,BASSE-NORMANDIE,3,2011,11,2011-11-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5615,201148,26,BOURGOGNE,21,2011,11,2011-11-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5616,201148,53,BRETAGNE,167,2011,11,2011-11-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5617,201148,24,CENTRE,10,2011,11,2011-11-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5618,201148,21,CHAMPAGNE-ARDENNE,24,2011,11,2011-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5619,201148,94,CORSE,14,2011,11,2011-11-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-11,3.0,0.0,0.0,2011-11,3.0,0.0,0.0
5620,201148,43,FRANCHE-COMTE,114,2011,11,2011-11-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5621,201148,23,HAUTE-NORMANDIE,22,2011,11,2011-11-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5622,201148,91,LANGUEDOC-ROUSSILLON,52,2011,11,2011-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5623,201148,74,LIMOUSIN,81,2011,11,2011-11-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5624,201148,41,LORRAINE,46,2011,11,2011-11-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5625,201148,73,MIDI-PYRENEES,6,2011,11,2011-11-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5626,201148,31,NORD-PAS-DE-CALAIS,126,2011,11,2011-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5627,201148,52,PAYS-DE-LA-LOIRE,0,2011,11,2011-11-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5628,201148,22,PICARDIE,10,2011,11,2011-11-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5629,201148,54,POITOU-CHARENTES,78,2011,11,2011-11-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-11,2.0,1.0,1.0,2011-11,2.0,1.0,1.0
5630,201148,93,PROVENCE-ALPES-COTE-D-AZUR,64,2011,11,2011-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5631,201148,11,ILE-DE-FRANCE,29,2011,11,2011-11-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-11,4.0,3.0,3.0,2011-11,4.0,3.0,3.0
5632,201148,82,RHONE-ALPES,43,2011,11,2011-11-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5633,201147,42,ALSACE,14,2011,11,2011-11-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5634,201147,72,AQUITAINE,17,2011,11,2011-11-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5635,201147,83,AUVERGNE,21,2011,11,2011-11-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-11,2.0,2.0,1.0,2011-11,2.0,2.0,1.0
5636,201147,25,BASSE-NORMANDIE,0,2011,11,2011-11-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5637,201147,26,BOURGOGNE,50,2011,11,2011-11-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5638,201147,53,BRETAGNE,26,2011,11,2011-11-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5639,201147,24,CENTRE,33,2011,11,2011-11-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5640,201147,21,CHAMPAGNE-ARDENNE,50,2011,11,2011-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5641,201147,94,CORSE,14,2011,11,2011-11-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-11,3.0,0.0,0.0,2011-11,3.0,0.0,0.0
5642,201147,43,FRANCHE-COMTE,81,2011,11,2011-11-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5643,201147,23,HAUTE-NORMANDIE,0,2011,11,2011-11-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5644,201147,91,LANGUEDOC-ROUSSILLON,115,2011,11,2011-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5645,201147,74,LIMOUSIN,23,2011,11,2011-11-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5646,201147,41,LORRAINE,6,2011,11,2011-11-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5647,201147,73,MIDI-PYRENEES,5,2011,11,2011-11-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5648,201147,31,NORD-PAS-DE-CALAIS,68,2011,11,2011-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-11,3.0,2.0,2.0,2011-11,3.0,2.0,2.0
5649,201147,52,PAYS-DE-LA-LOIRE,2,2011,11,2011-11-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-11,2.0,2.0,2.0,2011-11,2.0,2.0,2.0
5650,201147,22,PICARDIE,13,2011,11,2011-11-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-11,4.0,3.0,2.0,2011-11,4.0,3.0,2.0
5651,201147,54,POITOU-CHARENTES,50,2011,11,2011-11-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-11,2.0,1.0,1.0,2011-11,2.0,1.0,1.0
